date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-09-14,1856,4652,646,137,356,335,nan,nan,1310,591247,130649,1412514,93054,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-15,2055,4652,717,137,395,335,nan,nan,1385,630443,141985,1367056,99316,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-16,2267,4652,793,137,436,335,nan,nan,1467,672104,153458,1319450,105261,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-17,2490,4652,874,137,479,335,nan,nan,1557,716140,164957,1269900,110775,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-18,2722,4652,958,137,525,335,nan,nan,1656,762169,176149,1219062,115585,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-19,2961,4652,1045,137,571,335,nan,nan,1764,810148,187025,1166963,119704,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-20,3206,4652,1135,137,619,335,nan,nan,1881,859638,197264,1114259,122918,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-21,3452,4652,1227,137,668,335,nan,nan,2007,910244,206622,1061472,125099,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-22,3697,4652,1319,137,716,335,nan,nan,2143,961559,214905,1009056,126200,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-23,3937,4652,1410,137,764,335,nan,nan,2288,1013127,221880,957462,126226,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-24,4164,4652,1498,137,809,335,nan,nan,2442,1064009,227300,907598,125209,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-25,4389,4652,1585,137,854,335,nan,nan,2605,1115058,231103,858466,123291,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-26,4593,4652,1667,137,895,335,nan,nan,2777,1164808,233349,811756,120251,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-27,4778,4652,1743,137,933,335,nan,nan,2956,1213077,233899,767415,116323,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-28,4941,4652,1813,137,966,335,nan,nan,3143,1259574,232730,725530,111711,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-29,5080,4652,1874,137,995,335,nan,nan,3336,1304063,229961,686249,106503,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-09-30,5192,4652,1927,137,1018,335,nan,nan,3534,1346339,225701,649637,100839,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-01,5277,4652,1972,137,1037,335,nan,nan,3737,1386246,220076,615704,94866,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-02,5334,4652,2006,137,1050,335,nan,nan,3943,1423684,213247,584411,88720,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-03,5362,4652,2032,137,1057,335,nan,nan,4151,1458622,205376,555686,82507,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-04,5363,4652,2047,137,1059,335,nan,nan,4361,1491016,196683,529425,76374,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-05,5337,4652,2053,137,1055,335,nan,nan,4571,1520926,187344,505494,70395,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-06,5285,4652,2050,137,1047,335,nan,nan,4781,1548427,177549,483755,64634,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-07,5210,4652,2039,137,1033,335,nan,nan,4988,1573682,167558,463991,59143,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-08,5112,4652,2018,137,1016,335,nan,nan,5194,1596658,157328,446245,53912,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-09,4996,4652,1991,137,994,335,nan,nan,5396,1617640,147204,430159,49016,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-10,4864,4652,1957,137,969,335,nan,nan,5594,1636704,137216,415648,44463,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-11,4718,4652,1917,137,941,335,nan,nan,5787,1653982,127456,402579,40255,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-12,4560,4652,1871,137,910,335,nan,nan,5975,1669613,118007,390819,36383,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-13,4392,4652,1821,137,878,335,nan,nan,6157,1683727,108934,380253,32835,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-14,4218,4652,1768,137,843,335,nan,nan,6334,1696455,100287,370765,29595,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-15,4038,4652,1712,137,808,335,nan,nan,6504,1707923,92099,362245,26647,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-16,3855,4652,1653,137,772,335,nan,nan,6667,1718247,84388,354598,23970,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-17,3672,4652,1592,137,735,335,nan,nan,6824,1727526,77163,347742,21547,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-18,3488,4652,1531,137,698,335,nan,nan,6974,1735865,70426,341594,19357,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-19,3306,4652,1469,137,661,335,nan,nan,7117,1743354,64167,336079,17381,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-20,3127,4652,1407,137,625,335,nan,nan,7254,1750084,58372,331131,15601,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-21,2952,4652,1345,137,589,335,nan,nan,7384,1756120,53024,326695,14000,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-22,2782,4652,1284,137,555,335,nan,nan,7507,1761540,48103,322714,12561,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-23,2617,4652,1223,137,521,335,nan,nan,7624,1766400,43588,319147,11268,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-24,2458,4652,1164,137,488,335,nan,nan,7734,1770758,39458,315951,10106,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-25,2305,4652,1107,137,457,335,nan,nan,7838,1774674,35681,313079,9062,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-26,2159,4652,1051,137,426,335,nan,nan,7937,1778180,32241,310509,8127,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-27,2019,4652,997,137,397,335,nan,nan,8029,1781296,29128,308224,7295,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-28,1886,4652,944,137,370,335,nan,nan,8117,1784144,26265,306137,6535,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-29,1761,4652,894,137,344,335,nan,nan,8199,1786671,23684,304284,5860,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-30,1641,4652,845,137,319,335,nan,nan,8276,1788925,21355,302632,5258,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-10-31,1529,4652,799,137,295,335,nan,nan,8348,1790952,19244,301148,4715,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-01,1423,4652,755,137,273,335,nan,nan,8416,1792773,17335,299814,4227,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-02,1323,4652,712,137,252,335,nan,nan,8480,1794408,15609,298618,3789,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-03,1230,4652,672,137,232,335,nan,nan,8539,1795874,14050,297544,3397,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-04,1142,4652,634,137,214,335,nan,nan,8595,1797199,12632,296573,3043,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-05,1060,4652,597,137,197,335,nan,nan,8647,1798365,11369,295716,2734,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-06,983,4652,562,137,181,335,nan,nan,8696,1799421,10222,294940,2454,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-07,911,4652,530,137,166,335,nan,nan,8742,1800370,9188,294244,2202,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-08,844,4652,499,137,152,335,nan,nan,8784,1801221,8258,293618,1976,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-09,782,4652,469,137,139,335,nan,nan,8824,1801986,7421,293057,1772,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-10,724,4652,441,137,127,335,nan,nan,8861,1802672,6667,292553,1590,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-11-11,670,4652,415,137,115,335,nan,nan,8896,1803286,5991,292101,1428,US,New Mexico,,STRONG_INTERVENTION,35,,,2020-08-13
2020-03-03,0,33832,0,1524,0,4116,2.1844205958,0.3682280562,2484,3081,1750,19448495,1884,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-04,0,33832,0,1524,0,4116,2.2338644121,0.2442583047,2484,3947,2213,19447131,2382,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-05,0,33832,0,1524,0,4116,2.2822193836,0.2187524214,2485,5042,2798,19445405,3012,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-06,0,33832,0,1524,0,4116,2.328959565,0.1590716717,2486,6427,3539,19443223,3809,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-07,0,33832,0,1524,0,4116,2.3733538736,0.1347091333,2487,8178,4475,19440465,4817,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-08,0,33832,0,1524,0,4116,2.4133273295,0.1462638014,2488,10392,5658,19436977,6090,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-09,0,33832,0,1524,0,4116,2.447091688,0.2173459083,2490,13192,7155,19432568,7700,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-10,0,33832,0,1524,0,4116,2.4729486402,0.2849371842,2492,16731,9046,19426994,9734,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-11,0,33832,0,1524,0,4116,2.4887443587,0.3265653745,2494,21205,11437,19419950,12305,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-12,0,33832,0,1524,0,4116,2.4928886036,0.28495451520000004,2497,26860,14458,19411049,15551,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-13,0,33832,0,1524,0,4116,2.4842543723,0.2585794897,2502,34007,18276,19399800,19652,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-14,0,33832,0,1524,0,4116,2.4621618753,0.21299552,2507,43035,23096,19385597,24828,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-15,55,33832,0,1524,0,4116,2.4327310109,0.1348889383,2513,54442,29186,19367657,31360,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-16,124,33832,0,1524,0,4116,2.3854479604,0.10812386040000001,2521,68845,36870,19345020,39594,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-17,211,33832,0,1524,0,4116,2.325894969,0.1,2532,87027,46566,19316463,49970,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-18,321,33832,24,1524,0,4116,2.2552814598,0.1,2545,109967,58791,19280461,63031,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-19,460,33832,69,1524,0,4116,2.1778049958,0.1,2562,138888,74188,19235122,79449,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-20,635,33832,124,1524,21,4116,2.0950011237,0.1,2583,175335,93568,19178063,100062,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-21,855,33832,194,1524,64,4116,2.0087269881,0.1,2609,221195,117923,19106394,125870,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-22,1132,33832,282,1524,118,4116,1.9198448176,0.1,2642,278790,148426,19017320,157350,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-23,1479,33832,392,1524,185,4116,1.8308191404,0.1,2685,349880,185517,18911710,191869,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-24,1907,33832,528,1524,269,4116,1.7443707451,0.1,2737,435646,229048,18788538,229276,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-25,2426,33832,694,1524,370,4116,1.6639265419,0.1,2804,537151,278751,18647495,268814,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-26,3042,33832,890,1524,491,4116,1.5894151399,0.1,2886,654996,334048,18489185,309279,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-27,3758,33832,1119,1524,632,4116,1.5214382322,0.1,2987,789172,393995,18315156,349132,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-28,4576,33832,1381,1524,793,4116,1.4601975749,0.1,3109,939178,457118,18128022,386259,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-29,5520,33832,1706,1524,974,4116,1.4040551552,0.1,3298,1103362,521362,17931625,418473,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-30,6551,33832,2065,1524,1172,4116,1.3533291457,0.1,3524,1279265,584310,17730491,443703,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-31,7651,33832,2450,1524,1384,4116,1.3069763132,0.1,3788,1463850,643457,17529472,460137,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-01,8796,33832,2854,1524,1605,4116,1.2642409515,0.1,4095,1653132,695890,17334268,466060,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-02,9953,33832,3268,1524,1831,4116,1.2248486048,0.1,4445,1842497,738713,17150624,460338,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-03,11089,33832,3681,1524,2053,4116,1.1885279684,0.1,4838,2027270,769418,16983557,442633,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-04,12166,33832,4080,1524,2266,4116,1.1548822152,0.1,5274,2202567,785835,16837254,413639,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-05,13146,33832,4454,1524,2461,4116,1.1235437393,0.1,5749,2364007,786453,16710720,378733,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-06,13995,33832,4789,1524,2632,4116,1.0941164636,0.1,6260,2512893,775671,16587878,352689,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-07,14704,33832,5083,1524,2778,4116,1.0664638459,0.1,6803,2652527,758541,16468062,332870,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-08,15274,33832,5334,1524,2897,4116,1.0405274831,0.1,7372,2784867,737993,16351970,316623,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-09,15715,33832,5543,1524,2992,4116,1.0162757904,0.1,7963,2911017,715633,16239916,302526,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-10,16037,33832,5714,1524,3063,4116,0.9937031972,0.1,8571,3031689,692451,16132045,289725,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-11,16253,33832,5849,1524,3114,4116,0.9728801207000001,0.1,9192,3147337,669022,16028382,277741,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-12,16374,33832,5952,1524,3146,4116,0.9537051738000001,0.1,9823,3258241,645640,15928871,266348,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-13,16414,33832,6024,1524,3161,4116,0.9358811968,0.1,10459,3364604,622477,15833426,255430,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-14,16382,33832,6071,1524,3162,4116,0.9195679696,0.1,11100,3466601,599647,15741943,244915,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-15,16288,33832,6093,1524,3149,4116,0.9047510311,0.1,11740,3564387,577229,15654311,234762,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-16,16140,33832,6094,1524,3125,4116,0.8913699676,0.1,12379,3658103,555274,15570410,224947,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-17,15945,33832,6075,1524,3092,4116,0.8792637227000001,0.1,13014,3747871,533815,15490130,215458,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-18,15711,33832,6040,1524,3049,4116,0.8682826496,0.1,13644,3833819,512876,15413352,206288,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-19,15444,33832,5989,1524,2999,4116,0.8581104206,0.1,14267,3916107,492491,15339929,197424,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-20,15150,33832,5926,1524,2943,4116,0.848526938,0.1,14880,3994854,472672,15269746,188859,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-21,14833,33832,5851,1524,2882,4116,0.8391041640000001,0.1,15484,4070181,453430,15202691,180588,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-22,14498,33832,5766,1524,2817,4116,0.8298441376,0.1,16078,4142208,434767,15138642,172610,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-23,14148,33832,5672,1524,2748,4116,0.8203196434000001,0.1,16659,4211046,416672,15077482,164932,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-24,13789,33832,5572,1524,2676,4116,0.8106839993,0.1,17228,4276915,399136,15018993,157552,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-25,13416,33832,5464,1524,2602,4116,0.8010206464,0.1,17786,4339625,382167,14963363,150472,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-26,13039,33832,5351,1524,2526,4116,0.7913674012,0.1,18329,4399576,365747,14910200,143683,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-27,12659,33832,5233,1524,2449,4116,0.7816663142,0.1,18859,4456826,349902,14859477,137156,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-28,12277,33832,5112,1524,2371,4116,0.7717459512,0.1,19376,4511469,334629,14811111,130880,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-29,11894,33832,4989,1524,2293,4116,0.7618970929000001,0.1,19878,4563605,319913,14764999,124856,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-04-30,11513,33832,4863,1524,2215,4116,0.7525645811,0.1,20366,4613336,305741,14721044,119079,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-01,11134,33832,4735,1524,2137,4116,0.7441580836,0.1,20839,4660761,292103,14679156,113542,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-02,10759,33832,4607,1524,2060,4116,0.7368352475000001,0.1,21299,4705979,278986,14639242,108238,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-03,10389,33832,4479,1524,1983,4116,0.7309168823000001,0.1,21745,4749165,266364,14601138,103157,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-04,10025,33832,4350,1524,1908,4116,0.7266813408,0.1,22176,4790380,254226,14564786,98294,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-05,9667,33832,4222,1524,1834,4116,0.7239755672,0.1,22594,4829624,242573,14530187,93649,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-06,9315,33832,4094,1524,1761,4116,0.7230535932000001,0.1,22999,4866909,231404,14497331,89220,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-07,8970,33832,3967,1524,1689,4116,0.7240815753000001,0.1,23389,4902410,220724,14466082,84967,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-08,8633,33832,3841,1524,1619,4116,0.7271010417,0.1,23766,4936226,210496,14436338,80896,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-09,8304,33832,3717,1524,1551,4116,0.7317869636000001,0.1,24130,4968419,200693,14408027,77014,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-10,7984,33832,3595,1524,1484,4116,0.7379513382,0.1,24481,4999064,191302,14381084,73311,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-11,7672,33832,3475,1524,1419,4116,0.7451861423,0.1,24819,5028234,182313,14355447,69778,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-12,7369,33832,3356,1524,1356,4116,0.7533168477000001,0.1,25145,5056002,173712,14331050,66407,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-13,7075,33832,3240,1524,1295,4116,0.7619036585000001,0.1,25460,5082434,165485,14307835,63191,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-14,6790,33832,3127,1524,1236,4116,0.7708252999,0.1,25762,5107583,157621,14285753,60124,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-15,6513,33832,3016,1524,1178,4116,0.779800704,0.1,26054,5131506,150107,14264752,57201,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-16,6245,33832,2907,1524,1123,4116,0.7889035551,0.1,26334,5154272,142928,14244774,54413,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-17,5986,33832,2801,1524,1069,4116,0.7976399982,0.1,26604,5175926,136072,14225776,51757,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-18,5735,33832,2698,1524,1017,4116,0.8056911409,0.1,26863,5196561,129517,14207677,49222,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-19,5493,33832,2597,1524,967,4116,0.8128193596000001,0.1,27112,5216185,123260,14190466,46808,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-20,5259,33832,2499,1524,918,4116,0.8188524212,0.1,27352,5234811,117298,14174134,44514,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-21,5034,33832,2403,1524,872,4116,0.8238010335,0.1,27582,5252544,111604,14158587,42328,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-22,4816,33832,2310,1524,827,4116,0.8278049257000001,0.1,27803,5269414,106169,14143797,40248,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-23,4606,33832,2220,1524,784,4116,0.8309602881,0.1,28015,5285423,100993,14129765,38272,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-24,4405,33832,2133,1524,742,4116,0.833122526,0.1,28218,5300636,96078,14116443,36380,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-25,4210,33832,2048,1524,703,4116,0.8344742644,0.1,28413,5315102,91397,14103781,34577,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-26,4023,33832,1966,1524,664,4116,0.8347151391000001,0.1,28600,5328851,86932,14091744,32865,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-27,3844,33832,1886,1524,628,4116,0.8340434794,0.1,28779,5341919,82677,14080304,31237,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-28,3671,33832,1809,1524,593,4116,0.8325339204000001,0.1,28951,5354339,78623,14069431,29689,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-29,3505,33832,1735,1524,559,4116,0.8304583268,0.1,29116,5366149,74761,14059094,28217,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-30,3345,33832,1663,1524,526,4116,0.8282478052000001,0.1,29274,5377372,71083,14049271,26816,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-05-31,3192,33832,1593,1524,496,4116,0.8255642735000001,0.1,29425,5388041,67581,14039934,25485,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-01,3045,33832,1525,1524,466,4116,0.8227145419,0.1,29570,5398165,64251,14031074,24220,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-02,2904,33832,1460,1524,437,4116,0.8198879814000001,0.1,29709,5407811,61075,14022634,23014,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-03,2766,33832,1395,1524,410,4116,0.8174675551,0.1,29836,5416959,58057,14014631,21870,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-04,2619,33832,1318,1524,384,4116,0.8155301141,0.1,29927,5425652,55187,14007027,20781,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-05,2479,33832,1243,1524,359,4116,0.8145920870000001,0.1,30012,5433912,52455,13999802,19745,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-06,2345,33832,1172,1524,336,4116,0.8146708992,0.1,30093,5441776,49869,13992857,18827,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-07,2218,33832,1105,1524,313,4116,0.8159513615,0.1,30170,5449300,47456,13986032,18128,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-08,2097,33832,1042,1524,291,4116,0.8184026536000001,0.1,30243,5456587,45270,13979285,17587,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-09,1983,33832,981,1524,271,4116,0.8220747216000001,0.1,30313,5463677,43310,13972615,17167,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-10,1875,33832,924,1524,252,4116,0.8268284366,0.1,30379,5470609,41569,13966007,16844,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-11,1774,33832,870,1524,233,4116,0.8327711957,0.1,30442,5477422,40042,13959447,16591,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-12,1679,33832,820,1524,216,4116,0.8402749871,0.1,30502,5484145,38720,13952920,16395,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-13,1591,33832,772,1524,200,4116,0.8487514656,0.1,30559,5490801,37583,13946405,16253,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-14,1509,33832,727,1524,185,4116,0.8581573233,0.1,30614,5497411,36614,13939885,16164,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-15,1432,33832,686,1524,171,4116,0.8681161902000001,0.1,30666,5503994,35801,13933339,16126,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-16,1362,33832,647,1524,158,4116,0.8787393617,0.1,30715,5510572,35134,13926751,16136,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-17,1296,33832,610,1524,146,4116,0.8895232281000001,0.1,30763,5517165,34603,13920100,16195,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-18,1237,33832,576,1524,136,4116,0.9002876419,0.1,30809,5523791,34201,13913366,16302,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-19,1182,33832,545,1524,126,4116,0.9108659496,0.1,30853,5530471,33922,13906531,16458,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-20,1133,33832,516,1524,117,4116,0.9214305576,0.1,30895,5537213,33751,13899622,16625,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-21,1088,33832,489,1524,109,4116,0.9315690522000001,0.1,30936,5544005,33655,13892736,16719,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-22,1047,33832,464,1524,101,4116,0.9412122690000001,0.1,30975,5550831,33611,13885872,16756,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
